City,Hour.of.Day,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Creedmoor,2018100709,2,0,3,0.00%,5.33,0:03:35,0.00%,0,$0.00 ,20181007
Franklin,2018100707,2,0,3,33.33%,3.33,0:01:56,0.00%,0,$0.00 ,20181007
Mebane,2018100716,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Myrtle Beach,2018100709,2,1,2,50.00%,2.5,0:04:30,0.00%,0,$0.00 ,20181007
Norfolk,2018100708,2,0,3,33.33%,2.33,0:05:50,0.00%,0,$0.00 ,20181007
Saint-Brieuc,2018100706,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Birmingham,2018100707,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Birmingham,2018100708,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Corona,2018100710,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Los Angeles,2018100708,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Los Angeles,2018100709,1,0,1,0.00%,5,0:29:12,0.00%,0,$0.00 ,20181007
San Francisco,2018100714,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Washington,2018100707,1,0,1,0.00%,4,0:09:51,0.00%,0,$0.00 ,20181007
Washington,2018100708,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20181007
Washington,2018100713,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Clayton,2018100712,1,0,1,0.00%,3,0:13:07,0.00%,0,$0.00 ,20181007
Merritt Island,2018100710,1,0,1,0.00%,2,0:00:33,0.00%,0,$0.00 ,20181007
Merritt Island,2018100711,1,0,1,0.00%,2,0:00:30,0.00%,0,$0.00 ,20181007
Orlando,2018100715,1,0,1,0.00%,13,0:08:58,0.00%,0,$0.00 ,20181007
Perry,2018100711,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Atlanta,2018100711,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Atlanta,2018100715,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Columbus,2018100718,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Duluth,2018100712,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20181007
Marietta,2018100709,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20181007
Marietta,2018100711,1,0,1,0.00%,4,0:01:17,0.00%,0,$0.00 ,20181007
Riverdale,2018100710,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Smyrna,2018100711,1,0,1,0.00%,7,0:02:49,0.00%,0,$0.00 ,20181007
Chicago,2018100708,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Chicago,2018100709,1,0,1,0.00%,4,0:01:11,0.00%,0,$0.00 ,20181007
Chicago,2018100713,1,0,1,0.00%,7,0:01:31,0.00%,0,$0.00 ,20181007
Louisville,2018100707,1,1,1,0.00%,2,0:00:24,0.00%,0,$0.00 ,20181007
Bowie,2018100709,1,1,1,0.00%,3,0:06:51,0.00%,0,$0.00 ,20181007
Bowie,2018100716,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Belhaven,2018100710,1,1,1,0.00%,2,0:06:21,0.00%,0,$0.00 ,20181007
Carrboro,2018100708,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Cary,2018100710,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20181007
Cashiers,2018100709,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Cashiers,2018100711,1,0,1,0.00%,2,0:22:24,0.00%,0,$0.00 ,20181007
Chapel Hill,2018100707,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Chapel Hill,2018100710,1,0,2,50.00%,1.5,0:11:49,0.00%,0,$0.00 ,20181007
Chapel Hill,2018100711,1,0,1,0.00%,4,0:09:24,0.00%,0,$0.00 ,20181007
Chapel Hill,2018100714,1,0,1,0.00%,2,0:00:18,0.00%,0,$0.00 ,20181007
Charlotte,2018100700,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20181007
Charlotte,2018100714,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Charlotte,2018100716,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Creedmoor,2018100714,1,0,1,0.00%,2,0:00:13,0.00%,0,$0.00 ,20181007
Cullowhee,2018100711,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Cullowhee,2018100712,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Durham,2018100702,1,1,1,0.00%,3,0:01:25,0.00%,0,$0.00 ,20181007
Durham,2018100706,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Durham,2018100717,1,0,1,0.00%,2,0:00:18,0.00%,0,$0.00 ,20181007
Durham,2018100719,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Eden,2018100709,1,1,1,0.00%,4,0:12:52,0.00%,0,$0.00 ,20181007
Fayetteville,2018100709,1,0,1,0.00%,3,0:35:24,0.00%,0,$0.00 ,20181007
Fayetteville,2018100710,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20181007
Franklin,2018100708,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Franklin,2018100711,1,0,1,0.00%,2,0:00:19,0.00%,0,$0.00 ,20181007
Franklin,2018100712,1,0,1,0.00%,4,0:42:27,0.00%,0,$0.00 ,20181007
Franklin,2018100715,1,0,1,0.00%,2,0:00:14,0.00%,0,$0.00 ,20181007
Garner,2018100708,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Garner,2018100711,1,0,1,0.00%,2,0:14:28,0.00%,0,$0.00 ,20181007
Garner,2018100715,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Gatesville,2018100707,1,0,1,0.00%,2,0:00:13,0.00%,0,$0.00 ,20181007
Greensboro,2018100709,1,1,1,0.00%,4,0:00:15,0.00%,0,$0.00 ,20181007
Henderson,2018100707,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Henderson,2018100710,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Hillsborough,2018100711,1,0,1,0.00%,4,0:03:04,0.00%,0,$0.00 ,20181007
Hillsborough,2018100712,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20181007
Hillsborough,2018100714,1,1,2,50.00%,1.5,0:04:41,0.00%,0,$0.00 ,20181007
Jacksonville,2018100709,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Knightdale,2018100709,1,1,1,0.00%,6,0:11:03,0.00%,0,$0.00 ,20181007
Knightdale,2018100710,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Knightdale,2018100717,1,0,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20181007
Mebane,2018100710,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Mebane,2018100711,1,0,1,0.00%,2,0:24:23,0.00%,0,$0.00 ,20181007
Mebane,2018100713,1,0,1,0.00%,1,0:00:32,0.00%,0,$0.00 ,20181007
Mebane,2018100714,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20181007
Murphy,2018100711,1,0,1,0.00%,2,0:00:35,0.00%,0,$0.00 ,20181007
Murphy,2018100712,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Oxford,2018100707,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20181007
Oxford,2018100710,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Raleigh,2018100704,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Raleigh,2018100712,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Raleigh,2018100714,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Raleigh,2018100716,1,1,1,0.00%,2,0:00:51,0.00%,0,$0.00 ,20181007
Reidsville,2018100709,1,1,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20181007
Reidsville,2018100710,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20181007
Roanoke Rapids,2018100709,1,1,1,0.00%,2,0:00:16,0.00%,0,$0.00 ,20181007
Smithfield,2018100708,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Swannanoa,2018100707,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Sylva,2018100707,1,0,1,0.00%,6,0:02:42,0.00%,0,$0.00 ,20181007
Sylva,2018100708,1,0,1,0.00%,4,0:31:38,0.00%,0,$0.00 ,20181007
Sylva,2018100709,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Sylva,2018100711,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Wake Forest,2018100708,1,0,1,0.00%,2,0:03:38,0.00%,0,$0.00 ,20181007
Wake Forest,2018100709,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20181007
Wendell,2018100711,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Whiteville,2018100709,1,0,1,0.00%,3,0:04:04,0.00%,0,$0.00 ,20181007
Williamston,2018100709,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Wilmington,2018100709,1,0,2,50.00%,2,0:08:05,0.00%,0,$0.00 ,20181007
Wilmington,2018100711,1,1,1,0.00%,14,0:36:23,0.00%,0,$0.00 ,20181007
East Orange,2018100710,1,1,1,0.00%,8,0:11:28,0.00%,0,$0.00 ,20181007
East Orange,2018100713,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Newark,2018100711,1,1,1,0.00%,2,0:05:55,0.00%,0,$0.00 ,20181007
Newburgh,2018100708,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20181007
Newburgh,2018100709,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Blue Bell,2018100710,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20181007
Monessen,2018100709,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Philadelphia,2018100707,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Pittsburgh,2018100710,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Andrews,2018100707,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Blythewood,2018100707,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Myrtle Beach,2018100714,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
North Myrtle Beach,2018100707,1,0,1,0.00%,7,0:07:17,0.00%,0,$0.00 ,20181007
North Myrtle Beach,2018100709,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Knoxville,2018100708,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20181007
Knoxville,2018100712,1,0,1,0.00%,3,0:18:34,0.00%,0,$0.00 ,20181007
Dallas,2018100708,1,1,1,0.00%,2,0:05:42,0.00%,0,$0.00 ,20181007
Dallas,2018100709,1,0,1,0.00%,10,0:09:20,0.00%,0,$0.00 ,20181007
Annandale,2018100709,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20181007
Blacksburg,2018100710,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20181007
Charlottesville,2018100711,1,0,1,0.00%,2,0:00:27,0.00%,0,$0.00 ,20181007
Glen Allen,2018100708,1,1,1,0.00%,10,0:10:12,0.00%,0,$0.00 ,20181007
Norfolk,2018100707,1,0,1,0.00%,12,0:07:11,0.00%,0,$0.00 ,20181007
Norfolk,2018100709,1,0,1,0.00%,5,0:19:38,0.00%,0,$0.00 ,20181007
Norfolk,2018100711,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Norfolk,2018100713,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Virginia Beach,2018100707,1,0,1,0.00%,3,0:00:43,0.00%,0,$0.00 ,20181007
Virginia Beach,2018100709,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20181007
Virginia Beach,2018100715,1,0,1,0.00%,19,0:17:44,0.00%,0,$0.00 ,20181007
Redmond,2018100711,1,1,1,0.00%,7,0:09:19,0.00%,0,$0.00 ,20181007
Candler-McAfee,2018100711,1,0,1,0.00%,3,0:02:34,0.00%,0,$0.00 ,20181007
Candler-McAfee,2018100712,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Dock Junction,2018100711,1,1,1,0.00%,20,0:09:45,0.00%,0,$0.00 ,20181007
Dock Junction,2018100712,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Friendly,2018100711,1,0,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20181007
North Druid Hills,2018100708,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20181007
North Druid Hills,2018100709,1,0,1,0.00%,15,0:33:32,0.00%,0,$0.00 ,20181007
North Druid Hills,2018100710,1,0,1,0.00%,21,0:26:52,0.00%,0,$0.00 ,20181007
Socastee,2018100707,1,1,1,0.00%,1,0:09:07,0.00%,0,$0.00 ,20181007
Socastee,2018100708,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20181007
Saint Charles,2018100712,1,1,1,0.00%,2,0:00:14,0.00%,0,$0.00 ,20181007
,NA,468,145,478,48.74%,2.41,0:03:51,0.00%,0,$0.00 ,20181007
